Exponent, Recursion Time,Iteration Time,Difference,Trial Runs = 100000
100,0.046,0.047,0.001
200,0.094,0.078,0.016
300,0.172,0.109,0.063
400,0.219,0.156,0.063
500,0.266,0.172,0.094
600,0.328,0.228,0.1
700,0.39,0.263,0.127
800,0.455,0.287,0.168
900,0.484,0.338,0.146
1000,0.536,0.365,0.171
